id,year,title,outcome,venue_note,sections
p3512,2019,Movies in the magnet - Naturalistic paradigms in developmental functional neuroimaging,venue-gap,journal:Developmental Cognitive Neuroscience [NOT-listed],A|D|E|G
p3523,2023,Attention and memory after COVID-19 as measured by neuropsychological tests - Systematic review and meta-analysis,venue-gap,journal:Acta Psychologica [NOT-listed],A|G
p3524,2018,Spurious Valleys in Two-layer Neural Network Optimization Landscapes,venue-gap,arXiv:math.OC,B|G
p3541,2023,Cerebellar Transcranial Magnetic Stimulation (TMS) Impairs Visual Working Memory,venue-gap,journal:The Cerebellum [NOT-listed],A|D|G
p3549,2026,Observational learning in humans and machines,venue-gap,"journal:Advances in Science, Technology &amp; Innovation [NOT-listed]",A|B|E|G
p3555,2011,ENCODING AND DECODING V1 FMRI RESPONSES TO NATURAL IMAGES WITH SPARSE NONPARAMETRIC MODELS,venue-gap,journal:The Annals of Applied Statistics [NOT-listed],A|B|D
p3584,2008,"Graphical Models, Exponential Families, and Variational Inference",venue-gap,journal:Foundations and Trends® in Machine Learning [NOT-listed],B
p3589,2008,An Alternative Prior Process for Nonparametric Bayesian Clustering,venue-gap,arXiv:stat.ME,A|B|G
p3608,2015,Full correlation matrix analysis (FCMA) - An unbiased method for task-related functional connectivity,venue-gap,journal:Journal of Neuroscience Methods [NOT-listed],A|B|D|G
p3618,2019,Learning Robust Representations by Projecting Superficial Statistics Out,venue-gap,arXiv:cs.CV,A|B|G
p3625,2025,A systematic review and meta-analysis of autism screening and diagnosis in children using video-assisted telehealth technology,venue-gap,journal:DIGITAL HEALTH [NOT-listed],A|B|G
p3629,2026,A simple model of co-emergence of grid and place fields,venue-gap,journal:Network: Computation in Neural Systems [NOT-listed],A|B|G
p3634,2010,All of Nonparametric Statistics,venue-gap,"journal:Springer Texts in Statistics [title-match, score=1.0]",A|B|E
p3638,2021,"Modular Object-Oriented Games - A Task Framework for Reinforcement Learning, Psychology, and Neuroscience",venue-gap,journal:Foundations and Trends® in Machine Learning [NOT-listed],A|E|G
p3643,2023,The Relational Bottleneck as an Inductive Bias for Efficient Abstraction,venue-gap,journal:Artifact Digital Object Group [NOT-listed],A|B|G
p3645,2020,Importance of Tuning Hyperparameters of Machine Learning Algorithms,venue-gap,journal:Communications in Statistics - Simulation and Computation [NOT-listed],B|G
p3650,2025,Changes in memory function in adults following SARS-CoV-2 infection - findings from the Covid and Cognition online study,venue-gap,journal:Journal of the Royal Statistical Society Series B: Statistical Methodology [NOT-listed],A|G
p3659,2008,On Estimation of Covariance Matrices With Kronecker Product Structure,venue-gap,journal:IEEE Transactions on Signal Processing [NOT-listed],A|B
p3675,2010,Recurrent policy gradients,venue-gap,"journal:Logic Journal of IGPL [title-match, score=1.0]",A|B|E|G
p3685,2019,Ten simple rules for the computational modeling of behavioral data,venue-gap,journal:Machine Learning [NOT-listed],A|B|D|G
p3704,2024,Analysis of NIH K99 - R00 awards and the career progression of awardees,venue-gap,"journal:Academic Work and Careers in Europe: Trends, Challenges, Perspectives [NOT-listed]",A|B
p3714,2020,Similar time course of fast familiarity and slow recollection processes for recognition memory in humans and macaques,venue-gap,journal:Animal Cognition [NOT-listed],A|B|E|G
p3722,2000,Task switching and the measurement of 'switch costs',venue-gap,"journal:Psychological Research [title-match, score=1.0]",A
p3735,2016,Aggregated Residual Transformations for Deep Neural Networks,venue-gap,arXiv:cs.CV,A|B|D|G
p3744,2018,Using psychophysical methods to understand mechanisms of face identification in a deep neural network,venue-gap,arXiv:cs.CV,A|B|G
p3780,2017,Dynamic Word Embeddings for Evolving Semantic Discovery,venue-gap,journal:Proceedings of the Eleventh ACM International Conference on Web Search and Data Mining [NOT-listed],A|C|E
p3782,2023,Tree of Thoughts - Deliberate Problem Solving with Large Language Models,venue-gap,journal:IEEE Transactions on Systems Science and Cybernetics [NOT-listed],A|B|C|G
p3789,2021,Representation learning for neural population activity with Neural Data Transformers,venue-gap,journal:Journal of Open Source Software [NOT-listed],A|B
p3792,2023,Improving the robustness of analog deep neural networks through a Bayes-optimized noise injection approach,venue-gap,journal:Communications Engineering [NOT-listed],A|B|G
p3800,2017,"A gift from knowledge distillation - Fast optimization, network minimization and transfer learning",venue-gap,arXiv:cs.CV,A|B|D|G
p3813,2015,Understanding Neural Networks Through Deep Visualization,venue-gap,arXiv:cs.CV,A|B|D
p3814,2017,Learning from Multiple Teacher Networks,venue-gap,journal:Proceedings of the 23rd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining [NOT-listed],A|B|G
p3818,2009,Gaussian-process factor analysis for low-dimensional single-trial analysis of neural population activity (1),venue-gap,"journal:Journal of Neurophysiology [title-match, score=0.99]",A|G
p3819,2009,Gaussian-process factor analysis for low-dimensional single-trial analysis of neural population activity,venue-gap,journal:Journal of Neurophysiology [NOT-listed],A
p3828,2008,Event perception,venue-gap,journal:Scholarpedia [NOT-listed],A|D|E|G
p3830,2013,Constructing event representations during film comprehension,venue-gap,"journal:Psychocinematics [title-match, score=1.0]",A
p3844,2025,Brains and language models converge on a shared conceptual space across different languages,venue-gap,journal:Distill [NOT-listed],A|B|C|E
p3854,2018,Taskonomy - Disentangling Task Transfer Learning,venue-gap,arXiv:cs.CV,A|B|D|E|G
p3859,2013,Visualizing and Understanding Convolutional Networks,venue-gap,arXiv:cs.CV,A|B|E|G
p3876,2017,Deep Mutual Learning,venue-gap,arXiv:cs.CV,A|B|G
p3887,2021,Understanding deep learning (still) requires rethinking generalization,venue-gap,journal:Communications of the ACM [NOT-listed],A|B|G
p3896,2016,Energy-based Generative Adversarial Network,venue-gap,journal:International Journal of Computer Vision [NOT-listed],A|B|E
p3898,2022,Rapid vigilance and episodic memory decrements in COVID-19 survivors,venue-gap,journal:Brain Communications [NOT-listed],A
p3908,2024,Selective modulation of fear memory in non-rapid eye movement sleep,venue-gap,journal:Advanced Science [NOT-listed],A
p3912,2017,Recovery Guarantees for One-hidden-layer Neural Networks,keyword-gap,arXiv:cs.LG,
p3927,2015,Aligning Books and Movies - Towards Story-like Visual Explanations by Watching Movies and Reading Books (1),venue-gap,arXiv:cs.CV,A|B|G
p3931,2021,Vision Transformer Pruning,venue-gap,arXiv:cs.CV,A|B|E|G
p3932,2022,Understanding the structure of cognitive noise,venue-gap,journal:SIAM Review [NOT-listed],A|B|D|G
p3935,2019,Local Aggregation for Unsupervised Learning of Visual Embeddings,venue-gap,arXiv:cs.CV,A|B|C|G
p3942,2017,Learning Transferable Architectures for Scalable Image Recognition,venue-gap,arXiv:cs.CV,A|B|D
p3943,2020,"Anxiety, Avoidance, and Sequential Evaluation",venue-gap,journal:Computational Psychiatry [NOT-listed],A|B|D|G
p3949,2026,Neural population dynamics and temporal context cells in macaque medial parietal cortex support temporal order memory,venue-gap,journal:Annals of Neurology [NOT-listed],A|B
