id,year,title,venue_note,sections
p0271,2025,Insights from the Algonauts 2025 winners,unknown-venue,A|B|D
p0272,2025,Human neural dynamics of real-world and imagined navigation,journal:Nature Human Behaviour [direct-scan],A
p0273,2025,Formation of task representations and replay in mouse medial prefrontal cortex,unknown-venue,A|B|G
p0274,2026,Formation of task representations and replay in mouse medial prefrontal cortex,journal:eLife [direct-scan],A|B|G
p0275,2025,Memory reactivation during rest forms shortcuts in a cognitive map,"journal:Scientific Reports [title-match, score=1.0]",A|G
p0276,2026,Generative replay across hippocampal-neocortical circuits,bioRxiv:section-unknown,A|B|E|G
p0277,2026,Hippocampal-cortical coupling dynamics drive system consolidation of remote memory,bioRxiv:section-unknown,A
p0278,2025,Discovery of a β-arrestin-biased CCKBR agonist that blocks CCKBR-dependent long-term potentiation,journal:Nature Communications [direct-scan],A|E
p0279,2025,Hybrid neural networks for continual learning inspired by corticohippocampal circuits,journal:Nature Communications [direct-scan],A|B|D|G
p0280,2026,Rapid concerted switching of the neural code in the inferotemporal cortex,"journal:Nature [title-match, score=1.0]",A|B|D|E
p0281,2026,When do LLM preferences predict downstream behavior,unknown-venue,A|B|G
p0282,2026,Repeated extrinsic rewards following retrieval practice facilitate later memory,journal:Psychonomic Bulletin &amp; Review [direct-scan],A|D|G
p0283,2025,A neural network with episodic memory learns causal relationships between narrative events,unknown-venue,A
p0284,2026,Cortical reinstatement of causally related events sparks narrative insights by updating neural representation patterns,journal:Nature Communications [direct-scan],A|D|E|G
p0285,2025,Effects of noise and metabolic cost on cortical task representations,journal:eLife [direct-scan],A|G
p0286,2026,Predictive looking and predictive looking errors in everyday activities,journal:Journal of Experimental Psychology: General [direct-scan],A|B|E|G
p0287,2026,Fixation duration on natural scenes is explained by memory encoding not processing demand,journal:Nature Neuroscience [direct-scan],A|B|D|G
p0288,2025,Learning produces an orthogonalized state machine in the hippocampus,"journal:Nature [title-match, score=1.0]",A|B|G
p0289,2025,Limitations of the LLM-as-a-judge approach for evaluating LLM outputs in expert knowledge tasks,"journal:Proceedings of the 30th International Conference on Intelligent User Interfaces [title-match, score=1.0]",E|G
p0290,2025,Building compositional tasks with shared neural subspaces,unknown-venue,A|B|D|E|G
p0291,2026,A generalizable foundation model for analysis of human brain MRI,journal:Nature Neuroscience [direct-scan],A|B|E|G
p0292,2025,Neuronal allocation and sparse coding of episodic memories in the human hippocampus,"journal:Scientific Reports [title-match, score=1.0]",A
p0293,2025,The medial and lateral orbitofrontal cortex jointly represent the cognitive map of task space,journal:Communications Biology [listed],A|B|G
p0294,2025,Semantic language decoding across participants and stimulus modalities,journal:Current Biology [direct-scan],A|B
p0295,2026,A multimodal sleep foundation model for disease prediction,journal:Nature Medicine [listed],A|B|G
p0296,2026,Neural activations and representations during episodic versus semantic memory retrieval,journal:Nature Human Behaviour [direct-scan],A|D
p0297,2025,Back to recurrent processing at the crossroad of transformers and state-space models,journal:Nature Machine Intelligence [direct-scan],A|B|E
p0298,2025,Single-unit activations confer inductive biases for emergent circuit solutions to cognitive tasks,journal:Nature Machine Intelligence [direct-scan],A|B|D|G
p0299,2025,Mental graphs structure the storage and retrieval of visuomotor associations,journal:Nature Human Behaviour [direct-scan],A|B|D
p0300,2026,Redundant prefrontal hemispheres adapt storage strategy to working memory demands,journal:Nature Communications [direct-scan],A|E|G
p0301,2025,Unexpected twists - Electrophysiological correlates of encoding and retrieval of events eliciting prediction error,journal:Psychophysiology [listed],A|B|E|G
p0302,2025,Key moments in naturalistic events synchronize neural activity patterns and dominate memory reinstatement,bioRxiv:section-unknown,A|E
p0303,2026,Will online behavioral research follow the fate of online survey research,journal:Proceedings of the National Academy of Sciences [direct-scan],A|B|G
p0304,2025,Hippocampal mismatch signals are based on episodic memories and not schematic knowledge,journal:Proceedings of the National Academy of Sciences [direct-scan],A|B|G
p0305,2025,Non-invasive vestibular nerve stimulation (VeNS) reduces visceral adipose tissue - results of a randomised controlled trial,"journal:Scientific Reports [title-match, score=1.0]",A|E
p0306,2025,Predicting brain responses to natural movies with multimodal LLMs,unknown-venue,A|B|D|E
p0308,2025,Left-right-alternating theta sweeps in entorhinal-hippocampal maps of space,"journal:Nature [title-match, score=1.0]",A|E|G
p0309,2026,Looking into working memory through micro eye movements,journal:Trends in Cognitive Sciences [direct-scan],A|E|G
p0310,2025,The precision of hippocampal representations predicts incremental value-learning across the adult lifespan,unknown-venue,A|D|G
p0311,2025,An instantaneous voice-synthesis neuroprosthesis,"journal:Nature [title-match, score=1.0]",A|B|D|G
p0312,2025,Theoretical neuroscience - Understanding cognition,unknown-venue,A|B|G
p0313,2026,Toward a foundational brain model of intelligence,journal:Current Opinion in Neurobiology [listed],A|B
p0315,2025,Bridging brains and models - MoE-based functional lesions for simulating and rehabilitating aphasia,unknown-venue,A|B|G
p0316,2025,Emergent modularity in large language models - Insights from aphasia simulations,bioRxiv:section-unknown,A|B
p0317,2025,"Representation, alignment, and generation - A comprehensive survey of Foundation Models for non-invasive brain decoding",unknown-venue,A|B
p0318,2026,A simple model of co-emergence of grid and place fields,unknown-venue,A|B|G
p0319,2026,Training constrains neural routes to knowledge assembly,bioRxiv:section-unknown,A|B|E
p0320,2025,Changes in memory function in adults following SARS-CoV-2 infection - findings from the Covid and Cognition online study,"journal:Cortex [title-match, score=1.0]",A|G
p0321,2025,The potential existential threat of large language models to online survey research,"journal:Proceedings of the National Academy of Sciences [title-match, score=1.0]",A|E
p0322,2026,Value-based control over memory encoding and search,unknown-venue,A|B|D|E|G
p0323,2025,Replay in the human visual cortex during brief task pauses is linked to implicit learning of successor representations,"journal:Proceedings of the National Academy of Sciences [title-match, score=1.0]",A|B|D|G
p0324,2026,Learning shapes neural geometry in the primate prefrontal cortex,journal:Nature Neuroscience [direct-scan],A|B|C|D|E|G
p0325,2025,Two types of motifs enhance human recall and generalization of long sequences,journal:Communications Psychology [direct-scan],A|B|G
p0326,2026,AutoMem - Automated learning of memory as a cognitive skill,arXiv:category-unknown,A|B|G
p0327,2025,Human hippocampal ripples align new experiences with a grid-like schema,journal:Neuron [direct-scan],A|D
p0328,2026,Human-like working memory interference in large language models,unknown-venue,A|G
p0329,2025,Using human mobility data to quantify experienced urban inequalities,journal:Nature Human Behaviour [direct-scan],A|G
p0330,2025,Non-invasive ultrasonic neuromodulation of the human nucleus accumbens impacts reward sensitivity,journal:Nature Communications [direct-scan],A|D|E|G
p0331,2026,Polysemanticity in human hippocampal neurons,bioRxiv:section-unknown,A|B|C|D
p0332,2025,Anterograde interference in multitask perceptual learning,journal:npj Science of Learning [listed],A|B|G
p0333,2025,Emergent Symbolic Mechanisms Support Abstract Reasoning in Large Language Models,unknown-venue,A|G
p0334,2025,Striatal arbitration between choice strategies guides few-shot adaptation,journal:Nature Communications [direct-scan],A|E|G
p0335,2026,How are linear representations learned - Exact solutions to the dynamics of abstraction,unknown-venue,A|B|G
p0336,2025,Temporal asymmetry of neural pattern similarity predicts recognition memory decisions,journal:Communications Biology [listed],A|G
p0337,2026,A model of schema learning based on biological dimensionality reduction during sleep,bioRxiv:section-unknown,A|B|D
p0338,2026,Hippocampal theta sweeps indicate goal direction during navigation,journal:Nature Neuroscience [direct-scan],A|B|G
p0339,2025,Brains and language models converge on a shared conceptual space across different languages,unknown-venue,A|B|E
p0340,2025,The 'Podcast' ECoG dataset for modeling neural activity during natural language comprehension (1),journal:Scientific Data [listed],A|B|D|E
p0341,2025,The 'Podcast' ECoG dataset for modeling neural activity during natural language comprehension,bioRxiv:section-unknown,A|B|D|E
p0342,2026,Preserved geometry during representational drift enables stable perception and memory,unknown-venue,A|G
p0343,2025,Offline ensemble co-reactivation links memories across days,"journal:Nature [title-match, score=1.0]",A|E
p0344,2026,Reconciling rational and mechanistic accounts of the power law of forgetting,unknown-venue,A|B|G
p0345,2026,Inferring mind wandering from perceptual decision making,journal:Communications Psychology [direct-scan],A|E|G
p0346,2025,A large-scale MEG and EEG dataset for object recognition in naturalistic scenes,journal:Scientific Data [listed],A|D|E|G
p0347,2025,Adaptive stretching of representations across brain regions and deep learning model layers,journal:Nature Communications [direct-scan],A|B|D|G
p0348,2025,Inter-brain neural dynamics in biological and artificial intelligence systems,"journal:Nature [title-match, score=1.0]",A|B|G
p0349,2026,Structure abstraction and generalization in a hippocampal-entorhinal inspired world model,unknown-venue,A|B|E
p0350,2025,Flexible prefrontal control over hippocampal episodic memory for goal-directed generalization,"journal:Proceedings of Cognitive Computational Neuroscience 2025 [title-match, score=1.0]",A|B|G
p0351,2025,Understanding Transformer from the perspective of associative memory,arXiv:category-unknown,A|E|G
p0352,2025,A gradient of complementary learning systems emerges through meta-learning,bioRxiv:section-unknown,A|B|E|G
p0353,2025,Event cache - An independent component in working memory,unknown-venue,A
p0354,2025,Memento - Fine-tuning LLM agents without fine-tuning LLMs,unknown-venue,A|B|G
p0355,2025,Multicategory emotions align with hierarchical event segmentation across cortical timescales,unknown-venue,A|B|D|E
p0356,2025,研究计划20260119.docx (1),unknown-venue,A|B|D|E
p0357,2026,Human hippocampal ripples prioritize model-based learning,journal:Neuron [direct-scan],A|B|G
p0358,2025,Using reinforcement learning to train large language models to explain human decisions,unknown-venue,A|B|G
p0359,2026,Large language models do not always need readable language,unknown-venue,B|G
p0360,2025,Hippocampal output suppresses orbitofrontal cortex schema cell formation,journal:Nature Neuroscience [direct-scan],A|B|D
p0361,2025,Towards a mental programming neural circuit - Insights from working memory sequence manipulation,unknown-venue,A|B|D|E|G
p0362,2026,Neural population dynamics and temporal context cells in macaque medial parietal cortex support temporal order memory,journal:PLOS Biology [listed],A|B
